YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2007,76106,79707.91666666667,25362.00638792102,32.796800000000005,-97.356,0.3181988329457758
2007,76107,165000.16666666666,141128.37076541726,32.73919999999999,-97.38519999999998,0.8554575960720593
2007,76108,120584.33333333333,48272.084805653714,32.782199999999996,-97.4969,0.4003232695760144
2007,76109,285297.4166666667,147744.26934097425,32.7002,-97.3789,0.517889675156945
2007,76110,103959.16666666667,40444.60475358797,32.7065,-97.33749999999999,0.38905775936276443
2007,76111,86173.66666666667,29713.787465940055,32.7824,-97.3003,0.3448677927998926
2007,76112,104095.41666666667,34990.55926682492,32.7493,-97.21810000000004,0.3361441726760464
2007,76114,92827.75,35388.91344708691,32.77960000000001,-97.39279999999998,0.38132195757357207
2007,76115,90214.08333333333,24737.487100103197,32.6796,-97.3336,0.2742208096048518
2007,76116,132901.33333333334,62543.4568249049,32.723000000000006,-97.4483,0.47060764098999885
2007,76118,133337.25,44778.37595334231,32.80129999999999,-97.1952,0.3358551817450923
2007,76119,89954.58333333333,23037.647192028988,32.691399999999994,-97.2675,0.2561142844671861
2007,76120,140613.41666666666,42065.99345754517,32.76389999999999,-97.17809999999999,0.29918087978006663
2007,76123,148122.58333333334,53488.38174273857,32.625400000000006,-97.36580000000002,0.36111477163840516
2007,76126,162998.83333333334,81714.19765769468,32.63999999999999,-97.5448,0.5013312346244511
2007,76131,156438.16666666666,50799.34333958722,32.8632,-97.33770000000003,0.3247351970399966
2007,76132,236375.58333333334,96673.15270935961,32.67110000000001,-97.40560000000004,0.40898380431837467
2007,76133,114323.91666666667,42501.93033254366,32.6526,-97.37580000000001,0.37177343334744545
2007,76134,107274.58333333333,34798.869065028775,32.64690000000001,-97.3325,0.32439340305528946
2007,76135,120651.5,45881.5803995144,32.824799999999996,-97.45190000000001,0.3802927209511229
2007,76137,138168.41666666666,52136.20191703988,32.8664,-97.28909999999998,0.37735076563689524
2007,76140,113309.33333333333,35688.621695694455,32.61919999999999,-97.2735,0.3149696080561675
2007,76148,111058.91666666667,41732.14594501124,32.8621,-97.25080000000001,0.37577197528072454
2007,76155,181698.125,37707.42857142857,32.8247,-97.0503,0.20753939003055466
2007,76164,72271.08333333333,24673.97476340694,32.781099999999995,-97.3546,0.34143184336729654
2007,76177,198014.41666666666,60290.38340666249,32.944799999999994,-97.31240000000001,0.30448523027379787
2007,76179,152883.66666666666,63509.85159296965,32.9074,-97.4257,0.4154193422014994
2007,77002,207800.33333333334,243247.47774480705,29.75940000000001,-95.35940000000001,1.1705971007889373
2007,77003,210845.41666666666,34915.79696394688,29.748899999999995,-95.33910000000002,0.16560327096809252
2007,77004,221371.66666666666,42873.70865700329,29.724699999999988,-95.36249999999997,0.1936807253829496
2007,77005,744950.8333333334,273576.8854064643,29.71789999999999,-95.42629999999998,0.3672634698574875
2007,77006,312122.6666666667,94290.19422074845,29.740900000000007,-95.39229999999999,0.3020958631679663
2007,77007,300983.8333333333,104875.06645401382,29.77359999999999,-95.40340000000002,0.3484472984103936
2007,77008,293831.25,70294.94234800838,29.799100000000006,-95.41179999999999,0.2392486438886943
2007,77009,179796.83333333334,40496.62142650881,29.79360000000001,-95.36750000000002,0.22524062325167957
2007,77011,85435.58333333333,22867.726971504308,29.742000000000004,-95.30729999999998,0.267676930318658
2007,77012,82159.83333333333,23929.00341835392,29.7149,-95.28189999999996,0.29138185677421324
2007,77013,84780.83333333333,28503.838771593088,29.7842,-95.2301,0.3362184119257739
2007,77014,132572.0,35139.01953690303,29.9796,-95.46249999999999,0.2650705621046696
2007,77015,102795.25,35683.771618099985,29.785300000000003,-95.1852,0.3471441028416584
2007,77016,90684.75,21262.455701480092,29.85789999999999,-95.30320000000002,0.23446967126929855
2007,77017,101383.0,29604.76343739941,29.686300000000003,-95.2555,0.2920223627975027
2007,77018,231209.33333333334,56599.16492693114,29.8272,-95.4266,0.24479978595000626
2007,77019,396407.0,256026.9956764737,29.75170000000001,-95.4054,0.64587278283719
2007,77020,88613.33333333333,24115.34640050583,29.7758,-95.3121,0.27215704591840706
2007,77021,113577.16666666667,27172.22963951936,29.695400000000003,-95.35619999999999,0.23924547225411308
2007,77022,100769.91666666667,21975.392019872696,29.829900000000006,-95.37689999999999,0.21810588212727325
2007,77023,116472.0,29549.58642449049,29.7242,-95.31780000000002,0.25371474025519974
2007,77024,624042.9166666666,337118.4348053305,29.769600000000008,-95.52009999999997,0.5402315083447901
2007,77025,305671.4166666667,86740.89033277726,29.688899999999993,-95.43409999999999,0.2838264723161527
2007,77026,86070.91666666667,18702.87174066244,29.797199999999993,-95.3288,0.2173526130063874
2007,77027,438498.0833333333,177023.34527125608,29.7396,-95.44600000000001,0.40370891984261653
2007,77028,85861.58333333333,19470.25226082818,29.8297,-95.28790000000002,0.22680422137452885
2007,77029,77853.75,26896.140265432845,29.762999999999995,-95.25670000000001,0.3454856161665803
2007,77030,333185.5833333333,114301.62364696084,29.704099999999997,-95.401,0.3430580814002309
2007,77031,139473.91666666666,36767.49760306807,29.658099999999994,-95.54129999999999,0.26361955897886463
2007,77032,86914.66666666667,25965.676111495053,29.9368,-95.32989999999997,0.2987798741260958
2007,77033,93015.08333333333,19878.008946957325,29.66860000000001,-95.33820000000001,0.213732542548139
2007,77034,115511.91666666667,32530.384585381074,29.636399999999995,-95.22159999999998,0.28162506082185995
2007,77035,141855.58333333334,39491.57786180818,29.651799999999998,-95.48540000000001,0.2784046057665452
2007,77036,86423.83333333333,27636.830228750943,29.698399999999996,-95.5405,0.3198165679038378
2007,77037,105406.58333333333,26956.17755159741,29.889200000000002,-95.3935,0.2557544139774351
2007,77038,112987.16666666667,27674.29182255478,29.9196,-95.43859999999997,0.2449336086611553
2007,77039,98727.5,27710.464790049573,29.9067,-95.3334,0.28069008629737463
2007,77040,134778.83333333334,57533.30631680259,29.874399999999998,-95.5278,0.42688420032863633
2007,77041,149053.58333333334,78481.93160514579,29.860200000000003,-95.58169999999997,0.5265578240514566
2007,77042,158566.58333333334,68180.30828735569,29.740400000000005,-95.5589,0.4299846974836094
2007,77043,163593.91666666666,49724.69991216942,29.80520000000001,-95.5607,0.3039712264977394
2007,77044,172311.5,52109.49977053695,29.86349999999999,-95.19759999999998,0.3024237109431943
2007,77045,109700.33333333333,26193.010265700486,29.62970000000001,-95.43820000000001,0.23876971710147735
2007,77046,226957.75,202035.06311360447,29.733,-95.43060000000001,0.8904360650168278
2007,77047,131151.58333333334,31509.494006576846,29.62540000000001,-95.375,0.24026098881255945
2007,77048,122591.25,24584.966859399236,29.632099999999998,-95.34159999999999,0.2005720265446728
2007,77049,137556.75,38044.49113831537,29.823500000000006,-95.1848,0.27657512128537326
2007,77050,86290.83333333333,26998.410174880762,29.9015,-95.2848,0.312955215405954
2007,77051,121259.75,17847.880999158016,29.657899999999998,-95.36879999999998,0.1472321937909232
2007,77053,109939.25,27628.029336734693,29.596200000000007,-95.45870000000001,0.25131394931716033
2007,77054,101135.5,37656.73799884326,29.685200000000005,-95.4017,0.3723763693168684
2007,77055,282522.25,71602.9749033484,29.7971,-95.49580000000002,0.25344710046739133
2007,77056,471154.1666666667,269103.2761310452,29.744599999999995,-95.4683,0.5711604809943868
2007,77057,180392.66666666666,106693.09024404183,29.742200000000008,-95.4903,0.5914566539468532
2007,77058,134515.0,59360.17463012369,29.571599999999993,-95.09979999999997,0.44134060317860335
2007,77059,252933.83333333334,132929.92449331033,29.597500000000007,-95.11339999999997,0.5255644268408765
2007,77060,97864.33333333333,25740.890688259107,29.933499999999995,-95.3981,0.263029357424214
2007,77061,113496.41666666667,31240.87988674724,29.66520000000001,-95.279,0.27527238767012674
2007,77062,159613.0,79605.12993587578,29.572099999999995,-95.13030000000002,0.49874648410815764
2007,77063,142987.5,58087.60036856654,29.734800000000003,-95.522,0.4062462600186292
2007,77064,134425.83333333334,55633.719159305525,29.918999999999997,-95.55690000000003,0.4138753017667385
2007,77065,140946.33333333334,53700.92971848383,29.931899999999988,-95.61059999999999,0.38101625359134017
2007,77066,124837.66666666667,43549.191719698625,29.96100000000001,-95.49469999999998,0.3488621527293685
2007,77067,115573.0,29117.972669088398,29.9547,-95.45219999999999,0.25194530183037284
2007,77068,177886.16666666666,79325.39510716606,30.00689999999999,-95.48969999999998,0.44594264083613006
2007,77069,200772.75,113182.88675429726,29.98630000000001,-95.5208,0.5637394231489683
2007,77070,150916.83333333334,64208.45997973659,29.978099999999998,-95.58029999999998,0.4254765477833175
2007,77071,126530.16666666667,40732.667349726784,29.651799999999998,-95.5176,0.32192275770706147
2007,77072,90067.25,26528.093851989073,29.69900000000001,-95.58619999999998,0.294552077550034
2007,77073,131173.41666666666,36979.68023942665,30.019799999999993,-95.40869999999997,0.28194690564355135
2007,77074,108290.25,30954.033637400233,29.689599999999988,-95.5106,0.2858937547860943
2007,77075,128071.66666666667,33283.99397892623,29.6223,-95.26,0.2599302262717566
2007,77076,105010.58333333333,25194.930442946148,29.858,-95.38339999999998,0.23996953661817458
2007,77077,216779.0,78396.60480629434,29.747700000000005,-95.603,0.3616449499016367
2007,77078,84926.08333333333,23191.806922832646,29.849699999999988,-95.2582,0.27308685536450455
2007,77079,309822.6666666667,121085.47644829449,29.773799999999998,-95.59799999999997,0.3908263662618252
2007,77080,158359.0,36954.79583283439,29.8159,-95.52300000000001,0.23338256416926628
2007,77081,151387.08333333334,30741.580526842274,29.71190000000001,-95.48450000000001,0.2030978389238209
2007,77082,136029.41666666666,58129.32519908723,29.722300000000004,-95.62850000000002,0.4273389414435081
2007,77083,132170.83333333334,35527.80850849843,29.694700000000008,-95.65110000000003,0.26881066959195915
2007,77084,129138.33333333333,47387.34922643798,29.843999999999998,-95.66229999999997,0.36697366743379484
2007,77085,116166.58333333333,29764.000607072394,29.621800000000004,-95.4819,0.256242832871873
2007,77086,107942.58333333333,29392.027188389813,29.922700000000003,-95.49389999999998,0.27231592526214604
2007,77087,92468.08333333333,27185.647216633133,29.687599999999993,-95.3011,0.29400371279053567
2007,77088,96396.83333333333,30139.374363966188,29.881700000000006,-95.45389999999999,0.312677194755196
2007,77089,135231.33333333334,44191.96719783803,29.593999999999998,-95.22180000000002,0.32679587895676976
2007,77090,128833.75,39954.690789986744,30.01670000000001,-95.447,0.3101319099606965
2007,77091,107320.58333333333,24404.491214883023,29.853400000000004,-95.44349999999999,0.2274138293457155
2007,77092,125299.83333333333,49028.26741875522,29.832400000000003,-95.472,0.39132922071643134
2007,77093,91061.0,22718.57506361324,29.86169999999999,-95.3403,0.24949949491387
2007,77094,272090.6666666667,160439.30215653015,29.770499999999988,-95.71069999999999,0.5896722278850226
2007,77095,163874.66666666666,73537.83878915875,29.894099999999998,-95.6481,0.44875764426508513
2007,77096,256374.25,75535.0645926707,29.672199999999993,-95.48609999999998,0.2946670518758948
2007,77098,373097.0,113858.30498446974,29.73500000000001,-95.41179999999999,0.3051714117831317
2007,77099,98741.0,27840.927047669207,29.670900000000003,-95.58659999999999,0.28199529237394166
2007,77301,115610.91666666667,29546.079779917476,30.3125,-95.45270000000001,0.25562275606664575
2007,77302,142077.25,54497.71873322596,30.223799999999997,-95.35770000000001,0.3835933206690221
2007,77303,129495.0,37864.041256446326,30.38139999999999,-95.37490000000001,0.29243514588760705
2007,77304,195170.91666666666,63893.658117823776,30.321700000000003,-95.5285,0.32738955102820383
2007,77306,106693.91666666667,31082.13122382504,30.22770000000001,-95.28510000000001,0.2913282757830595
2007,77316,242128.91666666666,60822.8637034607,30.3587,-95.6857,0.2512243283102773
2007,77318,175678.41666666666,62641.641641641625,30.441599999999998,-95.5394,0.3566129606145631
2007,77327,80375.5,34376.65680092653,30.329999999999988,-95.0202,0.4277821691779071
2007,77328,112027.58333333333,37431.46490814885,30.3963,-95.19399999999997,0.3341322083592038
2007,77336,164894.5,57080.88372963864,30.05650000000001,-95.1051,0.3461726302835384
2007,77338,125428.33333333333,37836.42384105961,30.004099999999998,-95.28250000000001,0.3016907027939637
2007,77339,151550.66666666666,81298.5110761409,30.056899999999988,-95.1835,0.5364872081063372
2007,77345,222065.16666666666,139972.59556641645,30.033599999999996,-95.26099999999998,0.6303269520581328
2007,77346,165299.83333333334,73763.14355761372,30.004200000000008,-95.17280000000001,0.446294992058958
2007,77354,232511.58333333334,70152.30132735735,30.23329999999999,-95.5502,0.30178876288720435
2007,77355,206474.0,68845.20758585341,30.159800000000004,-95.74019999999997,0.3335249819393482
2007,77356,212602.25,99988.14722395506,30.441100000000002,-95.7097,0.4703395011166796
2007,77357,139900.58333333334,40211.005958640024,30.157899999999998,-95.198,0.2874896409684851
2007,77362,169757.33333333334,57576.20137299771,30.158099999999994,-95.68139999999998,0.3393132767517509
2007,77365,175473.66666666666,48542.98076923076,30.12369999999999,-95.2686,0.27671479957975686
2007,77369,47771.916666666664,21114.96062992126,30.459600000000005,-94.7436,0.44207348289874077
2007,77372,113331.83333333333,35376.126577208095,30.232599999999994,-95.1993,0.3122134772004241
2007,77373,124836.91666666667,47166.096396738896,30.0532,-95.3773,0.37783324875559493
2007,77375,165525.91666666666,56318.081943905905,30.073899999999995,-95.6201,0.3402619663191651
2007,77377,200879.08333333334,83022.72542151994,30.061500000000006,-95.6821,0.4133221340937601
2007,77378,122008.83333333333,35801.93927833413,30.444099999999995,-95.4506,0.29345945693277664
2007,77379,193521.41666666666,100537.94060321759,30.03769999999999,-95.5326,0.5195495810585312
2007,77380,175679.5,106403.44221338023,30.144099999999998,-95.47029999999997,0.6058796451673384
2007,77381,248426.66666666666,136063.08708563118,30.17160000000001,-95.49850000000002,0.54775439589968
2007,77382,293326.0833333333,168402.18815008856,30.2106,-95.52570000000001,0.5741593457945001
2007,77384,242350.83333333334,79697.13456655784,30.225700000000003,-95.49239999999999,0.3288784170634771
2007,77385,171795.33333333334,59716.52828230409,30.187700000000003,-95.42880000000001,0.3476402450936867
2007,77386,190837.41666666666,70510.83830235004,30.12880000000001,-95.4239,0.36950928193875626
2007,77388,151424.75,66463.40642700915,30.0505,-95.4695,0.4389569260944248
2007,77389,239217.33333333334,80794.46926699673,30.1044,-95.5066,0.337755871130988
2007,77396,146784.66666666666,49102.98957761931,29.950699999999998,-95.2622,0.33452729334060227
2007,77401,618412.8333333334,216504.87804878052,29.702299999999997,-95.4611,0.350112566779533
2007,77406,227545.08333333334,77233.43079922025,29.643599999999996,-95.798,0.33946510458006646
2007,77417,138468.83333333334,34164.94845360825,29.47899999999999,-95.96810000000004,0.24704974285023776
2007,77422,119093.41666666667,44891.63624294724,29.02359999999999,-95.5867,0.37696932673468814
2007,77423,177965.58333333334,36845.79439252336,29.807200000000005,-95.9755,0.20704361224837056
2007,77429,189149.58333333334,94936.66963490647,29.976600000000005,-95.6358,0.5019409168886783
2007,77430,160645.58333333334,51199.1991991992,29.3014,-95.70360000000001,0.3187241364373377
2007,77433,208738.41666666666,77586.72746318321,29.8836,-95.7025,0.3717052826240889
2007,77441,312223.9166666667,136185.9215475551,29.7217,-95.8977,0.4362503950913448
2007,77444,144293.91666666666,39690.72164948453,29.332699999999992,-95.7702,0.2750935896973322
2007,77445,113621.25,42482.13937146204,30.091999999999988,-96.0716,0.3738992653863238
2007,77446,89375.66666666667,29232.021709633646,30.083599999999993,-95.98659999999997,0.3270921022943469
2007,77447,160574.91666666666,56542.70613107822,30.0729,-95.8104,0.3521727277398618
2007,77449,129514.16666666667,42791.38385594883,29.832299999999993,-95.736,0.33042501960650444
2007,77450,183792.16666666666,93817.98598050945,29.745,-95.73260000000003,0.5104966086336004
2007,77459,222036.83333333334,88733.78509196512,29.570400000000003,-95.5423,0.39965108241389274
2007,77461,166157.25,46460.34249662009,29.4117,-95.8273,0.2796743828627299
2007,77464,193449.58333333334,47171.97452229297,29.594800000000003,-95.97270000000002,0.2438735426620442
2007,77466,172746.25,66106.99588477366,29.817299999999992,-96.0073,0.38273863429745053
2007,77469,186974.25,65816.16816747258,29.551100000000005,-95.73289999999999,0.35201737769649943
2007,77471,142692.0,34542.159662722705,29.549700000000012,-95.79819999999997,0.24209844851839601
2007,77476,275634.1666666667,68500.0,29.67939999999999,-95.97720000000002,0.24884644783860085
2007,77477,138413.0,42619.21732574875,29.622799999999998,-95.56780000000002,0.3079832157650597
2007,77478,228073.91666666666,75982.85346630205,29.619599999999995,-95.60699999999999,0.3331983407454014
2007,77479,286937.0,122101.3273125342,29.578500000000002,-95.6066,0.4255736432448383
2007,77480,124027.08333333333,47621.87127532776,29.04149999999999,-95.70039999999999,0.384078844136362
2007,77484,154983.58333333334,50676.29083245521,30.07100000000001,-95.9253,0.32700570972656584
2007,77486,109672.58333333333,50406.30685263797,29.14080000000001,-95.6694,0.459649601787337
2007,77489,121468.66666666667,36454.140385394356,29.596200000000007,-95.5115,0.3001328427637928
2007,77493,161594.41666666666,59279.78047993115,29.867799999999992,-95.82979999999999,0.3669396133618699
2007,77494,259002.75,109437.43406841812,29.740400000000005,-95.83040000000001,0.42257098878932475
2007,77498,166243.41666666666,56718.06167400881,29.63959999999999,-95.64999999999999,0.3411847290757679
2007,77502,103370.33333333333,33413.184342766464,29.6789,-95.19820000000003,0.3232932223001594
2007,77503,100390.5,33785.454902345664,29.687700000000003,-95.1572,0.3365662068617447
2007,77504,131730.41666666666,42369.71946294071,29.650100000000005,-95.18849999999999,0.32165396247856526
2007,77505,159156.83333333334,58924.43775289355,29.651799999999998,-95.14639999999999,0.37023876290812635
2007,77506,81027.58333333333,27014.769699276734,29.700899999999994,-95.1989,0.33343976983758433
2007,77510,149161.08333333334,50634.71997648097,29.403199999999988,-95.0734,0.33960095758840064
2007,77511,140227.25,44635.29473795213,29.411999999999995,-95.25149999999998,0.3184037161276324
2007,77515,129666.75,45489.07103825134,29.180999999999997,-95.44669999999998,0.35087044426049513
2007,77517,164193.91666666666,53393.049086348976,29.3673,-95.13609999999998,0.32529979706803686
2007,77518,112315.25,37336.234767470785,29.505499999999998,-94.98929999999997,0.3324579482984523
2007,77520,94546.0,46869.39102564101,29.74610000000001,-94.9653,0.49578125551663116
2007,77521,132964.75,49696.58531635293,29.770499999999988,-94.9695,0.37381967993747817
2007,77530,103192.5,36144.615876568874,29.791400000000007,-95.13170000000001,0.3502784503454632
2007,77531,109786.0,40038.20325324579,29.03250000000001,-95.4026,0.3647586807623285
2007,77532,138618.33333333334,52048.71277132762,29.924899999999997,-95.05780000000003,0.3754931563837391
2007,77534,136190.33333333334,53562.841530054655,29.229100000000003,-95.34349999999999,0.3933792856167606
2007,77535,129704.58333333333,44514.43007621821,30.0102,-94.8787,0.3432478929857406
2007,77536,138522.58333333334,59523.103632478626,29.682599999999997,-95.1222,0.42978654522493187
2007,77539,144933.58333333334,49442.76497695852,29.45850000000001,-95.0345,0.34121829217272914
2007,77541,101351.66666666667,36268.88002279853,29.035700000000002,-95.3379,0.3579188186866797
2007,77545,163515.25,40046.447002778885,29.529299999999996,-95.4626,0.24491293522956162
2007,77546,193172.83333333334,85930.11909886639,29.5224,-95.1879,0.44486237917755656
2007,77547,93986.91666666667,30081.681394793424,29.739199999999997,-95.24,0.3200931629133233
2007,77550,157392.58333333334,31460.428546742707,29.298299999999998,-94.793,0.19989297694228692
2007,77551,149087.75,40311.3134228933,29.27659999999999,-94.83029999999998,0.27044075802004325
2007,77554,301292.5,85417.08993128175,29.22429999999999,-94.9637,0.28350727481554644
2007,77562,109349.91666666667,45529.05138339922,29.82960000000001,-95.03930000000001,0.41639271893531804
2007,77563,128851.58333333333,39216.3640341282,29.339800000000007,-94.99260000000002,0.3043584577455979
2007,77564,84633.66666666667,38296.77419354838,30.1463,-94.64239999999997,0.45267293054142366
2007,77565,213157.08333333334,79846.2013588635,29.52359999999999,-95.0276,0.37460733238488936
2007,77566,142872.16666666666,68433.30876934413,29.039300000000008,-95.44010000000002,0.4790045281721133
2007,77568,120058.5,36070.65580339254,29.367599999999996,-94.9742,0.3004570003763159
2007,77571,125015.25,52477.066970441876,29.6884,-95.05129999999998,0.4198085675856984
2007,77573,194291.91666666666,76551.01262310999,29.517299999999995,-95.0963,0.39401761387899675
2007,77575,89734.25,41682.62126566014,30.09460000000001,-94.7378,0.46541277031396766
2007,77577,88230.41666666667,48127.65957446809,29.26670000000001,-95.2889,0.5456790697459034
2007,77578,224632.08333333334,69630.49425496989,29.469400000000004,-95.35030000000002,0.3099817022826836
2007,77581,185365.41666666666,69232.51154766545,29.56169999999999,-95.27210000000001,0.37350991018289076
2007,77583,187313.66666666666,45255.81713660004,29.4203,-95.45370000000001,0.24161328401973436
2007,77584,204241.08333333334,78802.2329735765,29.540500000000005,-95.32079999999998,0.3858513395594572
2007,77586,187910.41666666666,84452.89637201843,29.583199999999994,-95.03700000000002,0.4494651939838897
2007,77587,98699.33333333333,28452.863436123353,29.6601,-95.2258,0.28830697886735734
2007,77590,97582.25,38549.97069167643,29.396999999999995,-94.9203,0.3950691328462063
2007,77591,115532.08333333333,35156.715197120895,29.38909999999999,-94.99419999999999,0.3043131427339972
2007,77598,117990.0,39695.755940645424,29.5564,-95.144,0.3364457867177861
2007,77617,185515.66666666666,27809.9173553719,29.523000000000007,-94.4755,0.14996423004936685
2007,77650,235173.08333333334,37495.21072796935,29.426600000000004,-94.6861,0.15943953568305333
2007,78201,101633.0,24853.38730690489,29.471099999999996,-98.5356,0.24456992321127088
2007,78202,82533.83333333333,15602.594339622641,29.427500000000006,-98.4601,0.18905587345780916
2007,78203,77078.83333333333,17248.729121278146,29.41480000000001,-98.4601,0.22383166845296565
2007,78204,85563.0,26140.145985401465,29.405899999999992,-98.50779999999999,0.3056087826977104
2007,78205,378358.6666666667,172702.23577235776,29.4237,-98.49250000000002,0.4564784162235786
2007,78207,67514.25,17723.843944027434,29.42290000000001,-98.526,0.2626207659355913
2007,78208,71820.33333333333,18117.946110828674,29.44,-98.45900000000002,0.2522862121748392
2007,78209,277196.75,139015.40745290744,29.4821,-98.45540000000001,0.5016286174802527
2007,78210,85249.25,23454.467939972707,29.39769999999999,-98.46579999999999,0.275146345558086
2007,78211,77457.66666666667,19557.784857317158,29.349899999999995,-98.5638,0.2525495620374871
2007,78212,150132.5,82224.60045662102,29.43880000000001,-98.49350000000003,0.5477011069974289
2007,78213,113944.58333333333,37960.67105329247,29.523399999999995,-98.52729999999998,0.3331978918233441
2007,78214,72647.75,20959.059156424082,29.364100000000004,-98.49239999999999,0.28863009707865733
2007,78215,178335.58333333334,40630.53435114504,29.44130000000001,-98.47929999999998,0.22788390316974586
2007,78216,157945.0,57277.2145417307,29.53340000000001,-98.49749999999999,0.3627915441619091
2007,78217,121256.5,43562.85293395531,29.539499999999993,-98.4194,0.35944608042916126
2007,78218,100663.5,34655.82087532977,29.496899999999997,-98.40319999999998,0.34431475075233053
2007,78219,81554.25,26368.94586894586,29.449200000000005,-98.3446,0.3233723339537528
2007,78220,71649.0,22727.785932031165,29.41059999999999,-98.41280000000002,0.3172366648282352
2007,78221,93895.5,23319.118437555997,29.33089999999999,-98.5054,0.24839581562486956
2007,78222,112555.08333333333,31271.914996377698,29.38310000000001,-98.39599999999997,0.2779279729084167
2007,78223,101457.91666666667,27070.439973468947,29.35789999999999,-98.43560000000001,0.26686130278955983
2007,78224,96705.75,24920.310296191816,29.3374,-98.53930000000001,0.25777858367770395
2007,78225,73758.58333333333,21815.988156920797,29.387499999999992,-98.5245,0.2958076174504947
2007,78226,79334.41666666667,21314.011262007287,29.39300000000001,-98.5511,0.2686734795721271
2007,78227,90028.16666666667,25206.555469356088,29.402699999999996,-98.64329999999997,0.2800098156226925
2007,78228,93097.0,25653.66190026856,29.45889999999999,-98.56989999999998,0.275631652160993
